Vers;hsb;hsa;hsc;hsd;hsf;hsg;hsha;hshc;hsi;levd hsb hsa;levd hsb hsc;levd hsb hsd;levd hsb hsf;levd hsb hsg;levd hsb hsha;levd hsb hshc;levd hsb hsi;levd hsa hsc;levd hsa hsd;levd hsa hsf;levd hsa hsg;levd hsa hsha;levd hsa hshc;levd hsa hsi;levd hsc hsd;levd hsc hsf;levd hsc hsg;levd hsc hsha;levd hsc hshc;levd hsc hsi;levd hsd hsf;levd hsd hsg;levd hsd hsha;levd hsd hshc;levd hsd hsi;levd hsf hsg;levd hsf hsha;levd hsf hshc;levd hsf hsi;levd hsg hsha;levd hsg hshc;levd hsg hsi;levd hsha hshc;levd hsha hsi;levd hshc hsi;wmd hsb hsa;wmd hsb hsc;wmd hsb hsd;wmd hsb hsf;wmd hsb hsg;wmd hsb hsha;wmd hsb hshc;wmd hsb hsi;wmd hsa hsc;wmd hsa hsd;wmd hsa hsf;wmd hsa hsg;wmd hsa hsha;wmd hsa hshc;wmd hsa hsi;wmd hsc hsd;wmd hsc hsf;wmd hsc hsg;wmd hsc hsha;wmd hsc hshc;wmd hsc hsi;wmd hsd hsf;wmd hsd hsg;wmd hsd hsha;wmd hsd hshc;wmd hsd hsi;wmd hsf hsg;wmd hsf hsha;wmd hsf hshc;wmd hsf hsi;wmd hsg hsha;wmd hsg hshc;wmd hsg hsi;wmd hsha hshc;wmd hsha hsi;wmd hshc hsi
145;Swi vil ſo ſi wolden;als vil ſo ſi woltē;Alſ vil ſi eſſen wolden;alſo vil ſoſis wolden;;;;;Swi vil ſo ſi wolten;0.25;0.35;0.29;1;1;1;1;0.05;0.35;0.29;1;1;1;1;0.2;0.3;1;1;1;1;0.39;1;1;1;1;0.33;0;0;0;1;0;0;1;0;1;1;0.1918512949276251;0.2739395576266375;0.18945154504661865;1;1;1;1;0.04595597529363955;0.29956988106070337;0.213439528510273;1;1;1;1;0.14666058665509346;0.21121480790822197;1;1;1;1;0.29566029631294616;1;1;1;1;0.21588337610872554;0;0;0;1;0;0;1;0;1;1
146;dannoch lie ſine tolden;dannoch lie ſine tolden;Dannoch lie der boͮm die tolden;Dannoch liez ſine dolden;;;;;Dennoch liz ſin tolden;0.0;0.35;0.08;1;1;1;1;0.13;0.35;0.08;1;1;1;1;0.13;0.39;1;1;1;1;0.42;1;1;1;1;0.17;0;0;0;1;0;0;1;0;1;1;0.0;0.20931580103380412;0.07928507453935854;1;1;1;1;0.09158862141986275;0.20931580103380412;0.07928507453935854;1;1;1;1;0.09158862141986275;0.21474109664563615;1;1;1;1;0.26072892445319223;1;1;1;1;0.1080554305893438;0;0;0;1;0;0;1;0;1;1
147;Der bovm wider erde ſweben;d͛ boum beyd͛ erden ſweben;Nidenan bi der erde ſwebeN;Der boum bider erden ſwebin;;;;;der boum bi der erden ſweben;0.35;0.38;0.15;1;1;1;1;0.14;0.46;0.26;1;1;1;1;0.21;0.41;1;1;1;1;0.32;1;1;1;1;0.07;0;0;0;1;0;0;1;0;1;1;0.23639048137223342;0.1669000437007146;0.13252299301632647;1;1;1;1;0.1245970506308875;0.28098223555915813;0.17552239921013166;1;1;1;1;0.17754655381457804;0.16774150608750388;1;1;1;1;0.18844210559040045;1;1;1;1;0.07441285435956758;0;0;0;1;0;0;1;0;1;1
148;vntz daz im vrloub wart gegeben;vnʒ im vrlaub wart gegeben;Vnʒ im vꝛluͦp waꝛt gegeben;biz im vrlovp wart gegebin;;;;;Vnz im vrloub wart gegeben;0.23;0.35;0.32;1;1;1;1;0.16;0.19;0.27;1;1;1;1;0.08;0.31;1;1;1;1;0.23;1;1;1;1;0.19;0;0;0;1;0;0;1;0;1;1;0.1614483333951174;0.2834033628103339;0.1783825562940181;1;1;1;1;0.10121438468700329;0.17166734731903027;0.199299298546196;1;1;1;1;0.08696203686825095;0.3026474881634987;1;1;1;1;0.21461564433719793;1;1;1;1;0.12394471210055118;0;0;0;1;0;0;1;0;1;1
149;Do riht er ſih vͦf vnt ſtunt alſ e;do riht er ſich vn̄ ſtuͦnt als æ;Do rihte er ſich vf vnd ſtuͦnt alſ e ;Da richte er ſich vnde ſtvnt alse;;;;;do richt er ſich uf vnd ſtund alſ e?;0.26;0.14;0.38;1;1;1;1;0.17;0.19;0.27;1;1;1;1;0.26;0.28;1;1;1;1;0.14;1;1;1;1;0.29;0;0;0;1;0;0;1;0;1;1;0.1569350892564034;0.08104767889955473;0.26289000117795763;1;1;1;1;0.14717107778812413;0.1600362744352024;0.24589755087922813;1;1;1;1;0.21208572035951062;0.20450694433816907;1;1;1;1;0.1107608704653037;1;1;1;1;0.2357355394600546;0;0;0;1;0;0;1;0;1;1
150;daz chint ſprach bovm wir ſvln noh me;daʒ kint ſprach boum wir ſulen mæ;Das kint ſpꝛach boͮm wir ſont noch me;Daz kint ſparch wir ſulen me;;;;;Daz kint ſprach boum wirſ hulfe;0.27;0.24;0.38;1;1;1;1;0.32;0.3;0.27;1;1;1;1;0.24;0.41;1;1;1;1;0.35;1;1;1;1;0.42;0;0;0;1;0;0;1;0;1;1;0.20779426279626995;0.14752170632722902;0.21050740694110254;1;1;1;1;0.20419394903101368;0.2352085822228036;0.1859580657240317;1;1;1;1;0.16033683986402406;0.26811534387273617;1;1;1;1;0.2726027288904337;1;1;1;1;0.15147331532983066;0;0;0;1;0;0;1;0;1;1
151;Diner wurtze geniezzen;din͛ wurʒen genieʒʒen;Din͛ wꝛʒan genieſſen;Diner wrzelin genizen;;;;;diner wurze geniſen;0.32;0.41;0.32;1;1;1;1;0.18;0.24;0.43;1;1;1;1;0.33;0.48;1;1;1;1;0.4;1;1;1;1;0.24;0;0;0;1;0;0;1;0;1;1;0.3253006583705663;0.46410045492450447;0.15522256935991463;1;1;1;1;0.17594624830254363;0.2887914214751615;0.31039870470861597;1;1;1;1;0.28187604297660346;0.39574939842069895;1;1;1;1;0.32930937411951616;1;1;1;1;0.19369742437914175;0;0;0;1;0;0;1;0;1;1
152;la vns dar vz vliezzen;laʒ vnſ dar ovʒ flieʒʒen;Laſſe ivns daꝛ uſ flieſſen;laz vns dar vz vliezen;;;;;Daz vnſ dar vṇſ vlizen;0.29;0.38;0.09;1;1;1;1;0.35;0.42;0.29;1;1;1;1;0.42;0.38;1;1;1;1;0.54;1;1;1;1;0.26;0;0;0;1;0;0;1;0;1;1;0.3657695527827438;0.44022738809354584;0.0;1;1;1;1;0.2512074238835913;0.38880906368968415;0.36576955278274387;1;1;1;1;0.3697902733606678;0.440227388093546;1;1;1;1;0.41348081345451704;1;1;1;1;0.2512074238835913;0;0;0;1;0;0;1;0;1;1
153;Ein wazzer lovt vn̄ chalt;waʒʒ͛ louter vn̄ chalt;Lut͛ waſſer vnd kalt ;ein wazzir lutir vnde kalt;;;;;Ein wazzer luter vnd kalt;0.44;0.56;0.35;1;1;1;1;0.28;0.5;0.54;1;1;1;1;0.48;0.54;1;1;1;1;0.48;1;1;1;1;0.12;0;0;0;1;0;0;1;0;1;1;0.2883997097730353;0.4005363638045669;0.21694832790944862;1;1;1;1;0.1975649804098366;0.3070882513450288;0.3992245865811684;1;1;1;1;0.39633611140550606;0.3217111270663576;1;1;1;1;0.3081358608689527;1;1;1;1;0.08731022701914684;0;0;0;1;0;0;1;0;1;1
154;des chindes gotlich gewalt;do ſchain der gothait gewalt;Des kindes gotlich gewalt;Da ſchein die goteliche gewalt;;;;;Dez kindes gotlich gewalt;0.36;0.08;0.3;1;1;1;1;0.12;0.43;0.3;1;1;1;1;0.43;0.37;1;1;1;1;0.04;1;1;1;1;0.37;0;0;0;1;0;0;1;0;1;1;0.23554256457171757;0.06702728661373022;0.17274653927065975;1;1;1;1;0.10033185423277523;0.24265847561836046;0.17423630813303126;1;1;1;1;0.24738163635083332;0.19975084746068283;1;1;1;1;0.03948028299194232;1;1;1;1;0.20187674430262567;0;0;0;1;0;0;1;0;1;1
155;Er zeigte ſih aber dar an;vn̄ erʒaigot ſich daran;Schain vil wolleclich daꝛ an;vnde zeigete ſich dar an;;;;;Er zeigit ſich dar an;0.64;0.71;0.44;1;1;1;1;0.32;0.64;0.33;1;1;1;1;0.39;0.61;1;1;1;1;0.61;1;1;1;1;0.25;0;0;0;1;0;0;1;0;1;1;0.3358894056621765;0.46190003917023625;0.17584605956556593;1;1;1;1;0.1552204075343212;0.3401374069481048;0.27026763489592487;1;1;1;1;0.2690168653355168;0.38840281358690215;1;1;1;1;0.382247651526658;1;1;1;1;0.1745313316430673;0;0;0;1;0;0;1;0;1;1
156;ein vrſprinch vz dem bovm ran;ain vrſprinch ovʒ dem boume ran;Ain bꝛunne von dem boͮme ran;ein vrſprinc vz dem bovme ran;;;;;Ein vrsprinch vſ dem boume ran;0.16;0.45;0.07;1;1;1;1;0.13;0.39;0.16;1;1;1;1;0.13;0.38;1;1;1;1;0.4;1;1;1;1;0.13;0;0;0;1;0;0;1;0;1;1;0.14321518147458775;0.32473987073813126;0.03143094053618349;1;1;1;1;0.098677406596145;0.28529307427141015;0.16904652925030575;1;1;1;1;0.11337498362077007;0.29379369448287895;1;1;1;1;0.2782839076860265;1;1;1;1;0.10010051835714957;0;0;0;1;0;0;1;0;1;1
157;So groz daz er wol træib ein rat;ſo groʒ eʒ tribe wol ain rat;So gros er tribe wol ain rat ;so groz iz triebe wol ein rat;;;;;So groz daz er wol tribe ein rat;0.5;0.47;0.38;1;1;1;1;0.06;0.11;0.21;1;1;1;1;0.5;0.17;1;1;1;1;0.44;1;1;1;1;0.38;0;0;0;1;0;0;1;0;1;1;0.21748478076275177;0.13615641605454643;0.12514693906421434;1;1;1;1;0.03865459593962905;0.15495594079687883;0.20989714649220584;1;1;1;1;0.20702624247276527;0.12990914155612165;1;1;1;1;0.11727885482540634;1;1;1;1;0.08672994987077401;0;0;0;1;0;0;1;0;1;1
158;nu beliben ſi an d͛ ſelben ſtat;nv beliben ſi ander ſelben ſtat;Nu beliben ſi an d͛ ſelben ſtat ;Nu beliben ſie in der ſelben ſtat;;;;;Nv beliben ſi ander ſelben ſtat;0.13;0.0;0.12;1;1;1;1;0.13;0.13;0.12;1;1;1;1;0.0;0.12;1;1;1;1;0.13;1;1;1;1;0.12;0;0;0;1;0;0;1;0;1;1;0.11674158198832993;0.0;0.11816362235419106;1;1;1;1;0.11674158198832993;0.11674158198832993;0.09981673791094381;1;1;1;1;0.0;0.11816362235419106;1;1;1;1;0.11674158198832993;1;1;1;1;0.09981673791094382;0;0;0;1;0;0;1;0;1;1
159;Die naht vntz anden moꝛgen;div naht vnʒ an den moꝛgen;Die naht vnʒ an den moꝛgen ;Die nacht biz an den morgen;;;;;Di nacht vnz an den morgen;0.15;0.12;0.22;1;1;1;1;0.19;0.04;0.22;1;1;1;1;0.15;0.19;1;1;1;1;0.15;1;1;1;1;0.11;0;0;0;1;0;0;1;0;1;1;0.15284909713680148;0.11657282169117616;0.15824571673937596;1;1;1;1;0.12222160827214745;0.04196863455166365;0.21632846923783783;1;1;1;1;0.1361917624358377;0.18210492109895957;1;1;1;1;0.13287167620090037;1;1;1;1;0.0886261282654961;0;0;0;1;0;0;1;0;1;1
160;ſi wurden maniger ſoꝛgen;ſus wurden ſi maniger ſoꝛgen;Suſ wꝛdent meg͛ ſoꝛgen;Suſ wurden ſie maniger ſorgen;;;;;Di wurden manger ſorgen;0.18;0.46;0.28;1;1;1;1;0.12;0.43;0.14;1;1;1;1;0.29;0.41;1;1;1;1;0.48;1;1;1;1;0.28;0;0;0;1;0;0;1;0;1;1;0.12072341526673015;0.25440236020723617;0.14065831561452385;1;1;1;1;0.14995343178524492;0.25322541180943753;0.07589542995627982;1;1;1;1;0.2354032304416387;0.27479223593379504;1;1;1;1;0.32620064579086344;1;1;1;1;0.17864812149452086;0;0;0;1;0;0;1;0;1;1
161;Ergetzet von dem chinde;ergetʒet von dem kinde;Entladen von dem kinde;er gſcht geſat von deme kinde;;;;;Ergezzet von dem kinde;0.13;0.35;0.38;1;1;1;1;0.13;0.27;0.31;1;1;1;1;0.09;0.45;1;1;1;1;0.27;1;1;1;1;0.34;0;0;0;1;0;0;1;0;1;1;0.13797185023907763;0.2433499989111651;0.23407372130356718;1;1;1;1;0.11219012094131701;0.18601749983038962;0.2502147725918032;1;1;1;1;0.10755917611604474;0.29463038805741454;1;1;1;1;0.20354153781503595;1;1;1;1;0.2804701191494155;0;0;0;1;0;0;1;0;1;1
162;des tageſ e daz geſinde;deſ tages æ daʒ geſinde;Des moꝛgenſ do dc geſinde;Deſ tagis e daz geſinde;;;;;Dez tagez e daz geſinde;0.17;0.32;0.13;1;1;1;1;0.09;0.4;0.13;1;1;1;1;0.17;0.44;1;1;1;1;0.4;1;1;1;1;0.13;0;0;0;1;0;0;1;0;1;1;0.11494822630381037;0.25074288861983957;0.04854978977235544;1;1;1;1;0.10935650593969647;0.26785002853331974;0.10886080897172057;1;1;1;1;0.22430473224350683;0.2517591488049394;1;1;1;1;0.3380818933997155;1;1;1;1;0.1579062957120519;0;0;0;1;0;0;1;0;1;1
163;Die herberge rovmte;div herberge roumte;Die herberge rumde ;Die erberge rvmete;;;;;Di herberge roumett;0.11;0.16;0.16;1;1;1;1;0.21;0.16;0.26;1;1;1;1;0.16;0.22;1;1;1;1;0.26;1;1;1;1;0.26;0;0;0;1;0;0;1;0;1;1;0.07081577748417954;0.1479811393993414;0.1118710464794823;1;1;1;1;0.09559805930357504;0.15135200651041508;0.182383844959578;1;1;1;1;0.05738478129362723;0.13976063236792768;1;1;1;1;0.14472275925626385;1;1;1;1;0.20532221926997013;0;0;0;1;0;0;1;0;1;1
164;daz chint ſi ein wenich ſovmte;daʒ kint ſich ain wenik ſoumte;Dis kint ſich dannoch ſumde;daz kint ſie enwenich ſumete;;;;;;0.3;0.5;0.27;1;1;1;1;1;0.4;0.33;1;1;1;1;1;0.39;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.16281195652504937;0.2197951493314958;0.1890658415127507;1;1;1;1;1;0.21556850486954596;0.20733623373550458;1;1;1;1;1;0.24155770927911582;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
165;Ez ſtunt als ein gewizzen man;eʒ ſtuͦnt vn̄ bedaht als ain man;Er ſtuͦnt vn̄ dahte alſam ain mā;Iz ſtunt vnde gedachte als erman;;;;;;0.53;0.58;0.56;1;1;1;1;1;0.24;0.38;1;1;1;1;1;0.48;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.3131765448503363;0.37268789575973194;0.215105325235809;1;1;1;1;1;0.15068314903837515;0.23529136392988012;1;1;1;1;1;0.2653360225974332;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
166;der wol bedenchen chan;der wol bedenchen kan;D͛ vil wol gedenken kan;Der vil wol bedenken kan;;;;;;0.09;0.43;0.33;1;1;1;1;1;0.35;0.25;1;1;1;1;1;0.12;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0801893482566148;0.3089191522489144;0.2154852751228567;1;1;1;1;1;0.26293366061310713;0.16596706349884216;1;1;1;1;1;0.11347974368168622;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
167;Wi dem wirt danchen ſol;wie man dem wirte danchen ſol;Wie man dem wirte dankan ſol;wiman deme wirte dankin ſol;;;;;;0.21;0.32;0.3;1;1;1;1;1;0.1;0.21;1;1;1;1;1;0.14;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.11285081293810735;0.15109054263174126;0.16252202606570038;1;1;1;1;1;0.09298494002379519;0.12018484443965703;1;1;1;1;1;0.07319936373537328;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
168;der gemahlihe vnde wol;der ʒegmache ærlich wol;D͛ mit guͦtem gemache wol;Der mit gutem gemache vnde wol;;;;;;0.48;0.64;0.4;1;1;1;1;1;0.64;0.53;1;1;1;1;1;0.27;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.2310189898304884;0.3473638033305294;0.20802279888069455;1;1;1;1;1;0.32900640593860314;0.3000694508906272;1;1;1;1;1;0.18808143102267164;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
169;Herb͛get ſinen gaſt;herberget ſinen gaſt;Hat beꝛaten ſinen gaſt;Geherbergete ſinen gaſt;;;;;;0.1;0.36;0.22;1;1;1;1;1;0.32;0.13;1;1;1;1;1;0.39;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.1044036446133317;0.23574505561285033;0.1814076634636531;1;1;1;1;1;0.2467064363954898;0.093713451472482;1;1;1;1;1;0.29996700251901925;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
170;er ſprach miͤn engel nemt ein aſt;er ſprach ʒe dem engel nim ainen aſt;Er ſp̃ch minen engel nemēt ainē aſt;er ſprach min engele iremit einen aſt;;;;;;0.31;0.24;0.19;1;1;1;1;1;0.32;0.35;1;1;1;1;1;0.3;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.1116963026475682;0.1571557837397626;0.12387547447951584;1;1;1;1;1;0.17160225268178142;0.14038733630653305;1;1;1;1;1;0.13427999238506722;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
171;Des bovmes d͛ hie ſtat;des boumeſ d͛ hie ſtat;Von diſem boͮme deꝛ hie ſtat;Deſ boumis der hie ſtat;;;;;;0.09;0.39;0.22;1;1;1;1;1;0.39;0.22;1;1;1;1;1;0.39;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.10957996908788853;0.2293893976400209;0.16875447141660274;1;1;1;1;1;0.24394339987605407;0.10022707801051642;1;1;1;1;1;0.21659635893433107;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
172;vn̄ vns heint beraten hat;vn̄ vnſ ſo wol beraten hat;Vnd ivnſ so wol beꝛaten hat;vnde ſo wol beraten hat;;;;;;0.27;0.37;0.4;1;1;1;1;1;0.15;0.19;1;1;1;1;1;0.26;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.2996387526187832;0.30366618968641995;0.2968298506124586;1;1;1;1;1;0.17009111889839706;0.1727143855262297;1;1;1;1;1;0.1780269531879948;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
173;Gemaches vnde ſpiſe;der herberge vn̄ der ſpeiſe;Gemaches vnd ſpiſe;Der herberge vnde ſpiſe;;;;;;0.52;0.05;0.43;1;1;1;1;1;0.56;0.15;1;1;1;1;1;0.48;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.3159329602454494;0.0498486665984747;0.25518016090030904;1;1;1;1;1;0.345116725605971;0.08470487953990366;1;1;1;1;1;0.2866452443345695;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
174;in minen paradyſe;in minen paradeyſe;An minem paꝛadẏſe;In minem paradiſe;;;;;In minem paradize;0.06;0.22;0.12;1;1;1;1;0.18;0.28;0.17;1;1;1;1;0.22;0.22;1;1;1;1;0.28;1;1;1;1;0.06;0;0;0;1;0;0;1;0;1;1;0.05441732249488477;0.23255146831977266;0.1276235559126913;1;1;1;1;0.2175172360194243;0.23722716734370153;0.16447323664797828;1;1;1;1;0.24313122932031223;0.25459318130487907;1;1;1;1;0.33003800456072707;1;1;1;1;0.089893680106733;0;0;0;1;0;0;1;0;1;1
175;Da ander mine bovm ſtant;da and͛ mine boume ſtant;Da mine boͮme inne ſtant ;Da andere mine bovme ſtant;;;;;Do ander mine boum ſtant;0.17;0.5;0.08;1;1;1;1;0.08;0.46;0.15;1;1;1;1;0.17;0.5;1;1;1;1;0.54;1;1;1;1;0.15;0;0;0;1;0;0;1;0;1;1;0.09008507107724024;0.15758330776732338;0.07768787029173355;1;1;1;1;0.07410051614175212;0.19053277326246176;0.161472144754966;1;1;1;1;0.0855007727172436;0.16563815921349634;1;1;1;1;0.18179723071601217;1;1;1;1;0.14477319925638887;0;0;0;1;0;0;1;0;1;1
176;vnt min heligen riv hant ;vn̄ mine hailigen rube hant;Vnd vil guͦte ruͦwe hant ;vnde mine heiligen ruwe enphant;;;;;Vnd min heilige ruwe hant;0.26;0.54;0.32;1;1;1;1;0.24;0.48;0.23;1;1;1;1;0.19;0.48;1;1;1;1;0.36;1;1;1;1;0.19;0;0;0;1;0;0;1;0;1;1;0.15643383671448682;0.28642792923250315;0.23002292125799936;1;1;1;1;0.14670025434964126;0.33593030237585575;0.19092367110456218;1;1;1;1;0.13116683358546993;0.348485908293086;1;1;1;1;0.24063176026704788;1;1;1;1;0.15150949747592377;0;0;0;1;0;0;1;0;1;1
177;Dar fvret vnt phlanzet in;da ſolt du phlanʒen in;Daꝛ und͛ ſont ir flanʒen in  ;al da pflazit in;;;;;Da furet in und phlanzet in;0.4;0.52;0.56;1;1;1;1;0.26;0.41;0.5;1;1;1;1;0.41;0.63;1;1;1;1;0.56;1;1;1;1;0.59;0;0;0;1;0;0;1;0;1;1;0.3606626399422992;0.4123499273145639;0.326159802614513;1;1;1;1;0.1949139087658354;0.21658821381202673;0.38041884388616487;1;1;1;1;0.25012038557068517;0.4338136229733556;1;1;1;1;0.26584794930818506;1;1;1;1;0.3045119927647287;0;0;0;1;0;0;1;0;1;1
178;reht miten dar in;mitten in d͛ pluͦmen ſchein;Seʒʒent in reht emitten dꝛin;Rechte in mitten drin;;;;;Recht en mitten dar in;0.74;0.57;0.38;1;1;1;1;0.23;0.64;0.63;1;1;1;1;0.7;0.46;1;1;1;1;0.54;1;1;1;1;0.18;0;0;0;1;0;0;1;0;1;1;0.3008955467050443;0.25276165766687125;0.14641869451827588;1;1;1;1;0.09499087684117992;0.3240551254770514;0.2661225710176482;1;1;1;1;0.28092563760180533;0.19308504773205615;1;1;1;1;0.22930515693422496;1;1;1;1;0.09741013792382996;0;0;0;1;0;0;1;0;1;1
179;Daz er in doꝛt ein wune ſie;daʒ er in doꝛt ain wunne ſey;Das er in iem͛ me ain wunne ſi ;Daz in dort ein wnne ſi;;;;;Daz er in dort ein wuͤnne sey;0.18;0.33;0.22;1;1;1;1;0.21;0.33;0.32;1;1;1;1;0.17;0.4;1;1;1;1;0.4;1;1;1;1;0.28;0;0;0;1;0;0;1;0;1;1;0.1539976725316613;0.2191588727054968;0.15657595714195702;1;1;1;1;0.19501515855034998;0.25965552262987623;0.21188901705603322;1;1;1;1;0.1992442654296868;0.25451180479693014;1;1;1;1;0.2771737522270999;1;1;1;1;0.23173653531565047;0;0;0;1;0;0;1;0;1;1
180;als wir heint ſin der biͤ;als wir heinaht da bei;Durch daʒwir hinaht dir bi;wande wir hie nacht da bi;;;;;alſ wir hint ſin da bey;0.36;0.62;0.56;1;1;1;1;0.24;0.46;0.32;1;1;1;1;0.35;0.5;1;1;1;1;0.65;1;1;1;1;0.52;0;0;0;1;0;0;1;0;1;1;0.21076634011360165;0.3502461633630165;0.2427308057998379;1;1;1;1;0.20921350341338046;0.2827786277277243;0.15114906715114454;1;1;1;1;0.26154982266423704;0.26051008251755003;1;1;1;1;0.3837978924068961;1;1;1;1;0.23941142753230218;0;0;0;1;0;0;1;0;1;1
181;Beherberget ſchone;ſein beliben ſchone;Geherbergot ſin ſo ſchone;sin geherberget ſchone;;;;;;0.42;0.36;0.23;1;1;1;1;1;0.56;0.45;1;1;1;1;1;0.48;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.3714113238416917;0.3416685268713929;0.1827141935326959;1;1;1;1;1;0.2700343143209559;0.2959997406863093;1;1;1;1;1;0.24360273107788175;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
182;daz hab dir bovm zelone;daʒ hab dir boum ʒelone;Dis hab der boͮm ʒe lone;Diz habe dir bovm zv lone;;;;;;0.13;0.25;0.16;1;1;1;1;1;0.21;0.28;1;1;1;1;1;0.24;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.16512410714816966;0.22598644245760824;0.10392649499798987;1;1;1;1;1;0.19493140540236026;0.2453765721848169;1;1;1;1;1;0.22148661906575307;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
183;Si di næm immer me;vn̄ ſey din name immer me;Vn̄ ſie ſin nam iemerme;vnde ſin name immerme;;;;;;0.4;0.48;0.43;1;1;1;1;1;0.24;0.24;1;1;1;1;1;0.26;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.316342097055432;0.37428437957587624;0.32742288887631243;1;1;1;1;1;0.1589389577463576;0.17893711290679304;1;1;1;1;1;0.18741375670194418;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
184;palma victorie;palma victoꝛie;Palma ſignum victoꝛie;palma victorie;;;;;;0.07;0.38;0.0;1;1;1;1;1;0.33;0.07;1;1;1;1;1;0.38;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.08866879356165876;0.2937234160086838;0.0;1;1;1;1;1;0.2417780908223644;0.08866879356165876;1;1;1;1;1;0.29372341600868385;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
185;Des ſiges woꝛt zeichen;des ſigeſ woꝛtʒaichen;Dc ſp̃chet des ſiges woꝛtʒaichē;Deſ ſigis warzechen;;;;;;0.18;0.47;0.32;1;1;1;1;1;0.41;0.43;1;1;1;1;1;0.62;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.2122962481440667;0.28337913830564126;0.23350496508244767;1;1;1;1;1;0.2445961421683272;0.205737935222645;1;1;1;1;1;0.34158649178108347;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
186;nu geſchah aber ein zeichen;da geſchach daʒ ʒaichen;Da beſchaich ain michel ʒaichen;Dar reichen;;;;;;0.48;0.48;0.67;1;1;1;1;1;0.39;0.65;1;1;1;1;1;0.71;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.3648914763082732;0.30520071752393596;0.29933652752739076;1;1;1;1;1;0.20001833888760515;0.41104873265779146;1;1;1;1;1;0.35576651614806243;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
187;Der engel zucht ein aſt;Der engel ʒuchte ainen aſt;Die engel ʒuhten ainen aſt;rvcte ein aſt;;;;;;0.19;0.35;0.57;1;1;1;1;1;0.15;0.58;1;1;1;1;1;0.65;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.1337675896022312;0.1980531304998148;0.28288272019850175;1;1;1;1;1;0.06845804364581685;0.28031390845540033;1;1;1;1;1;0.3094053048668586;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
188;daz er alſo lovte braſt;der alſo loute braſt;Dc er alſo lute erbꝛaſt ;lute braſt;;;;;;0.17;0.3;0.61;1;1;1;1;1;0.26;0.5;1;1;1;1;1;0.61;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.14565887390681667;0.18786581391506232;0.3693609053478037;1;1;1;1;1;0.16783600916711366;0.24312041949714225;1;1;1;1;1;0.31280150299368426;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
